_id,tipoFruta,temperatura,umidade_ar,mq3_raw,mq3_tensao,lote,estado_real,estado_previsto,validade,dataRegistro
69d5915d684401be334a6968,banana,29.3,94,2307,1.859121,lote_M,madura,madura,42,2026-04-07T23:21:01.188Z
69d59289684401be334a6969,banana,28.9,94,2303,1.855897,lote_M,madura,madura,42,2026-04-07T23:26:01.080Z
69d593b5684401be334a696a,banana,28.9,94,2298,1.851868,lote_M,madura,madura,42,2026-04-07T23:31:01.375Z
69d594e1684401be334a696b,banana,28.9,94,2279,1.836557,lote_M,madura,madura,42,2026-04-07T23:36:01.306Z
69d5960d684401be334a696c,banana,28.9,94,2284,1.840586,lote_M,madura,madura,42,2026-04-07T23:41:01.030Z
69d59739684401be334a696d,banana,28.9,94,2287,1.843004,lote_M,madura,madura,42,2026-04-07T23:46:01.055Z
69d59868684401be334a696e,banana,28.9,94,2287,1.843004,lote_M,madura,madura,42,2026-04-07T23:51:04.380Z
69d59991684401be334a696f,banana,28.9,94,2282,1.838974,lote_M,madura,madura,42,2026-04-07T23:56:01.010Z
69d59abd684401be334a6970,banana,28.9,94,2282,1.838974,lote_M,madura,madura,42,2026-04-08T00:01:01.060Z
69d59be9684401be334a6971,banana,28.9,94,2284,1.840586,lote_M,madura,madura,42,2026-04-08T00:06:01.275Z
69d59d15684401be334a6972,banana,28.9,94,2278,1.835751,lote_M,madura,madura,42,2026-04-08T00:11:01.339Z
69d59e41684401be334a6973,banana,28.9,94,2279,1.836557,lote_M,madura,madura,42,2026-04-08T00:16:01.174Z
69d59f6d684401be334a6974,banana,28.9,94,2281,1.838169,lote_M,madura,madura,42,2026-04-08T00:21:01.062Z
69d5a099684401be334a6975,banana,28.9,94,2278,1.835751,lote_M,madura,madura,42,2026-04-08T00:26:01.144Z
69d5a1c5684401be334a6976,banana,28.9,94,2271,1.83011,lote_M,madura,madura,42,2026-04-08T00:31:01.092Z
69d5a2f1684401be334a6977,banana,28.9,94,2272,1.830916,lote_M,madura,madura,42,2026-04-08T00:36:01.034Z
69d5a41d684401be334a6978,banana,28.9,94,2272,1.830916,lote_M,madura,madura,42,2026-04-08T00:41:01.257Z
69d5a549684401be334a6979,banana,28.9,94,2270,1.829304,lote_M,madura,madura,42,2026-04-08T00:46:01.236Z
69d5a675684401be334a697a,banana,28.9,94,2270,1.829304,lote_M,madura,madura,42,2026-04-08T00:51:01.220Z
69d5a7a1684401be334a697b,banana,28.9,94,2271,1.83011,lote_M,madura,madura,42,2026-04-08T00:56:01.275Z
69d5a8cd684401be334a697c,banana,28.9,94,2273,1.831722,lote_M,madura,madura,42,2026-04-08T01:01:01.882Z
69d5a9f9684401be334a697d,banana,28.9,94,2268,1.827692,lote_M,madura,madura,42,2026-04-08T01:06:01.132Z
69d5ab25684401be334a697e,banana,28.9,94,2263,1.823663,lote_M,madura,madura,42,2026-04-08T01:11:01.165Z
69d5ac51684401be334a697f,banana,28.5,94,2270,1.829304,lote_M,madura,madura,42,2026-04-08T01:16:01.303Z
69d5ad7d684401be334a6980,banana,28.5,94,2328,1.876044,lote_M,madura,madura,42,2026-04-08T01:21:01.314Z
69d5aea9684401be334a6981,banana,28.5,94,2348,1.892161,lote_M,madura,madura,42,2026-04-08T01:26:01.179Z
69d5afd5684401be334a6982,banana,28.5,94,2343,1.888132,lote_M,madura,madura,42,2026-04-08T01:31:01.310Z
69d5b101684401be334a6983,banana,28.5,94,2343,1.888132,lote_M,madura,madura,42,2026-04-08T01:36:01.353Z
69d5b22d684401be334a6984,banana,28.5,94,2342,1.887326,lote_M,madura,madura,42,2026-04-08T01:41:01.484Z
69d5b359684401be334a6985,banana,28.9,94,2335,1.881685,lote_M,madura,madura,42,2026-04-08T01:46:01.220Z
69d5b485684401be334a6986,banana,28.9,94,2331,1.878461,lote_M,madura,madura,42,2026-04-08T01:51:01.354Z
69d5b5b2684401be334a6987,banana,28.6,94,2325,1.873626,lote_M,madura,madura,42,2026-04-08T01:56:02.128Z
69d5b6dd684401be334a6988,banana,28.5,94,2323,1.872015,lote_M,madura,madura,42,2026-04-08T02:01:01.228Z
69d5b809684401be334a6989,banana,28.5,94,2324,1.87282,lote_M,madura,madura,42,2026-04-08T02:06:01.330Z
69d5b935684401be334a698a,banana,28.5,94,2320,1.869597,lote_M,madura,madura,42,2026-04-08T02:11:01.192Z
69d5ba61684401be334a698b,banana,28.5,94,2321,1.870403,lote_M,madura,madura,42,2026-04-08T02:16:01.435Z
69d5bb8d684401be334a698c,banana,28.5,94,2322,1.871209,lote_M,madura,madura,42,2026-04-08T02:21:01.267Z
69d5bcb9684401be334a698d,banana,28.5,94,2321,1.870403,lote_M,madura,madura,42,2026-04-08T02:26:01.408Z
69d5bde8684401be334a698e,banana,28.5,94,2316,1.866374,lote_M,madura,madura,42,2026-04-08T02:31:04.370Z
69d5bf11684401be334a698f,banana,28.5,93,2319,1.868791,lote_M,madura,madura,42,2026-04-08T02:36:01.267Z
69d5c03d684401be334a6990,banana,28.5,93,2313,1.863956,lote_M,madura,madura,42,2026-04-08T02:41:01.408Z
69d5c169684401be334a6991,banana,28.5,93,2304,1.856703,lote_M,madura,madura,42,2026-04-08T02:46:01.562Z
69d5c295684401be334a6992,banana,28.5,93,2298,1.851868,lote_M,madura,madura,42,2026-04-08T02:51:01.497Z
69d5c3c1684401be334a6993,banana,28.5,93,2300,1.85348,lote_M,madura,madura,42,2026-04-08T02:56:01.423Z
69d5c4ed684401be334a6994,banana,28.5,93,2294,1.848645,lote_M,madura,madura,42,2026-04-08T03:01:01.689Z
69d5c619684401be334a6995,banana,28.5,93,2295,1.849451,lote_M,madura,madura,42,2026-04-08T03:06:01.521Z
69d5c745684401be334a6996,banana,28.5,93,2296,1.850256,lote_M,madura,madura,42,2026-04-08T03:11:01.535Z
69d5c871684401be334a6997,banana,28.5,93,2290,1.845421,lote_M,madura,madura,42,2026-04-08T03:16:01.366Z
69d5c99d684401be334a6998,banana,28.5,93,2291,1.846227,lote_M,madura,madura,42,2026-04-08T03:21:01.507Z
69d5cac9684401be334a6999,banana,28.5,93,2285,1.841392,lote_M,madura,madura,42,2026-04-08T03:26:01.497Z
69d5cbf5684401be334a699a,banana,28.5,93,2280,1.837363,lote_M,madura,madura,42,2026-04-08T03:31:01.469Z
69d5cd21684401be334a699b,banana,28.5,93,2271,1.83011,lote_M,madura,madura,42,2026-04-08T03:36:01.619Z
69d5ce4d684401be334a699c,banana,28.5,93,2266,1.826081,lote_M,madura,madura,42,2026-04-08T03:41:01.545Z
69d5cf79684401be334a699d,banana,28.5,93,2257,1.818828,lote_M,madura,madura,42,2026-04-08T03:46:01.389Z
69d5d0a5684401be334a699e,banana,28.5,93,2266,1.826081,lote_M,madura,madura,42,2026-04-08T03:51:01.415Z
69d5d1d1684401be334a699f,banana,28.5,94,2267,1.826886,lote_M,madura,madura,42,2026-04-08T03:56:01.449Z
69d5d2fd684401be334a69a0,banana,28.5,94,2271,1.83011,lote_M,madura,madura,42,2026-04-08T04:01:01.393Z
69d5d429684401be334a69a1,banana,28.5,94,2275,1.833333,lote_M,madura,madura,42,2026-04-08T04:06:01.413Z
69d5d555684401be334a69a2,banana,28.5,93,2274,1.832528,lote_M,madura,madura,42,2026-04-08T04:11:01.367Z
69d5d681684401be334a69a3,banana,28.5,93,2269,1.828498,lote_M,madura,madura,42,2026-04-08T04:16:01.546Z
69d5d7ad684401be334a69a4,banana,28.5,93,2271,1.83011,lote_M,madura,madura,42,2026-04-08T04:21:01.388Z
69d5d8da684401be334a69a5,banana,28.5,93,2276,1.834139,lote_M,madura,madura,42,2026-04-08T04:26:02.016Z
69d5da05684401be334a69a6,banana,28.5,94,2272,1.830916,lote_M,madura,madura,42,2026-04-08T04:31:01.389Z
69d5db31684401be334a69a7,banana,28.5,94,2266,1.826081,lote_M,madura,madura,42,2026-04-08T04:36:01.611Z
69d5dc5d684401be334a69a8,banana,28,94,2254,1.81641,lote_M,madura,madura,42,2026-04-08T04:41:01.466Z
69d5dd89684401be334a69a9,banana,28,94,2252,1.814799,lote_M,madura,madura,42,2026-04-08T04:46:01.606Z
69d5deb5684401be334a69aa,banana,28,94,2248,1.811575,lote_M,madura,madura,42,2026-04-08T04:51:01.604Z
69d5dfe1684401be334a69ab,banana,28,94,2233,1.799487,lote_M,madura,madura,42,2026-04-08T04:56:01.633Z
69d5e10d684401be334a69ac,banana,28,94,2225,1.79304,lote_M,madura,madura,42,2026-04-08T05:01:01.617Z
69d5e239684401be334a69ad,banana,28,94,2226,1.793846,lote_M,madura,madura,42,2026-04-08T05:06:01.652Z
69d5e365684401be334a69ae,banana,27.6,95,2203,1.775311,lote_M,madura,madura,42,2026-04-08T05:11:01.482Z
69d5e491684401be334a69af,banana,27.6,95,2208,1.779341,lote_M,madura,madura,42,2026-04-08T05:16:01.483Z
69d5e5bd684401be334a69b0,banana,27.1,95,2228,1.795458,lote_M,madura,madura,42,2026-04-08T05:21:01.659Z
69d5e6e9684401be334a69b1,banana,27.6,95,2236,1.801905,lote_M,madura,madura,42,2026-04-08T05:26:01.458Z
69d5e815684401be334a69b2,banana,27.6,95,2239,1.804322,lote_M,madura,madura,42,2026-04-08T05:31:01.724Z
69d5e941684401be334a69b3,banana,27.6,95,2249,1.812381,lote_M,madura,madura,42,2026-04-08T05:36:01.619Z
69d5ea6d684401be334a69b4,banana,27.6,95,2256,1.818022,lote_M,madura,madura,42,2026-04-08T05:41:01.695Z
69d5eb99684401be334a69b5,banana,27.6,95,2257,1.818828,lote_M,madura,madura,42,2026-04-08T05:46:01.701Z
69d5ecc5684401be334a69b6,banana,27.6,95,2258,1.819634,lote_M,madura,madura,42,2026-04-08T05:51:01.548Z
69d5edf1684401be334a69b7,banana,27.6,95,2261,1.822051,lote_M,madura,madura,42,2026-04-08T05:56:01.703Z
69d5ef1d684401be334a69b8,banana,27.6,95,2258,1.819634,lote_M,madura,madura,42,2026-04-08T06:01:01.751Z
69d5f049684401be334a69b9,banana,27.6,95,2262,1.822857,lote_M,madura,madura,42,2026-04-08T06:06:01.526Z
69d5f175684401be334a69ba,banana,27.6,95,2263,1.823663,lote_M,madura,madura,42,2026-04-08T06:11:01.713Z
69d5f2a1684401be334a69bb,banana,27.6,95,2261,1.822051,lote_M,madura,madura,42,2026-04-08T06:16:01.751Z
69d5f3cd684401be334a69bc,banana,27.6,95,2259,1.82044,lote_M,madura,madura,42,2026-04-08T06:21:01.581Z
69d5f4f9684401be334a69bd,banana,27.6,95,2263,1.823663,lote_M,madura,madura,42,2026-04-08T06:26:01.730Z
69d5f625684401be334a69be,banana,27.6,95,2266,1.826081,lote_M,madura,madura,42,2026-04-08T06:31:01.860Z
69d5f751684401be334a69bf,banana,27.6,95,2265,1.825275,lote_M,madura,madura,42,2026-04-08T06:36:01.788Z
69d5f87d684401be334a69c0,banana,27.6,95,2265,1.825275,lote_M,madura,madura,42,2026-04-08T06:41:01.743Z
69d5f9a9684401be334a69c1,banana,27.6,95,2263,1.823663,lote_M,madura,madura,42,2026-04-08T06:46:01.772Z
69d5fad5684401be334a69c2,banana,27.6,95,2263,1.823663,lote_M,madura,madura,42,2026-04-08T06:51:01.804Z
69d5fc01684401be334a69c3,banana,27.6,95,2263,1.823663,lote_M,madura,madura,42,2026-04-08T06:56:01.844Z
69d5fd2d684401be334a69c4,banana,27.6,95,2265,1.825275,lote_M,madura,madura,42,2026-04-08T07:01:01.667Z
69d5fe5a684401be334a69c5,banana,27.6,95,2263,1.823663,lote_M,madura,madura,42,2026-04-08T07:06:02.123Z
69d5ff85684401be334a69c6,banana,27.6,95,2266,1.826081,lote_M,madura,madura,42,2026-04-08T07:11:01.746Z
69d600b1684401be334a69c7,banana,27.6,95,2265,1.825275,lote_M,madura,madura,42,2026-04-08T07:16:01.785Z
69d601dd684401be334a69c8,banana,27.6,95,2269,1.828498,lote_M,madura,madura,42,2026-04-08T07:21:01.817Z
69d6030a684401be334a69c9,banana,27.6,95,2271,1.83011,lote_M,madura,madura,42,2026-04-08T07:26:02.041Z
69d60436684401be334a69ca,banana,27.6,95,2274,1.832528,lote_M,madura,madura,42,2026-04-08T07:31:02.502Z
69d60561684401be334a69cb,banana,27.6,95,2272,1.830916,lote_M,madura,madura,42,2026-04-08T07:36:01.837Z
69d6068d684401be334a69cc,banana,27.6,95,2271,1.83011,lote_M,madura,madura,42,2026-04-08T07:41:01.859Z
69d607b9684401be334a69cd,banana,27.6,95,2273,1.831722,lote_M,madura,madura,42,2026-04-08T07:46:01.839Z
69d608e5684401be334a69ce,banana,27.6,95,2273,1.831722,lote_M,madura,madura,42,2026-04-08T07:51:01.936Z
69d60a11684401be334a69cf,banana,27.6,95,2267,1.826886,lote_M,madura,madura,42,2026-04-08T07:56:01.968Z
69d60b3e684401be334a69d0,banana,27.6,95,2271,1.83011,lote_M,madura,madura,42,2026-04-08T08:01:02.044Z
69d60c6a684401be334a69d1,banana,27.6,95,2272,1.830916,lote_M,madura,madura,42,2026-04-08T08:06:02.357Z
69d60d95684401be334a69d2,banana,27.6,95,2272,1.830916,lote_M,madura,madura,42,2026-04-08T08:11:01.874Z
69d60ec1684401be334a69d3,banana,27.6,95,2273,1.831722,lote_M,madura,madura,42,2026-04-08T08:16:01.811Z
69d60ff1684401be334a69d4,banana,27.6,95,2279,1.836557,lote_M,madura,madura,42,2026-04-08T08:21:05.140Z
69d61119684401be334a69d5,banana,27.6,95,2273,1.831722,lote_M,madura,madura,42,2026-04-08T08:26:01.996Z
69d6124b684401be334a69d6,banana,27.6,95,2288,1.843809,lote_M,madura,madura,42,2026-04-08T08:31:07.276Z
69d61371684401be334a69d7,banana,27.6,95,2280,1.837363,lote_M,madura,madura,42,2026-04-08T08:36:01.962Z
69d6149e684401be334a69d8,banana,27.6,95,2277,1.834945,lote_M,madura,madura,42,2026-04-08T08:41:02.543Z
69d615ca684401be334a69d9,banana,27.6,95,2279,1.836557,lote_M,madura,madura,42,2026-04-08T08:46:02.028Z
69d616f5684401be334a69da,banana,27.6,95,2282,1.838974,lote_M,madura,madura,42,2026-04-08T08:51:01.861Z
69d61821684401be334a69db,banana,27.6,95,2279,1.836557,lote_M,madura,madura,42,2026-04-08T08:56:01.893Z
69d6194e684401be334a69dc,banana,27.6,95,2279,1.836557,lote_M,madura,madura,42,2026-04-08T09:01:02.139Z
69d61a7a684401be334a69dd,banana,27.6,95,2282,1.838974,lote_M,madura,madura,42,2026-04-08T09:06:02.181Z
69d61ba6684401be334a69de,banana,27.6,95,2287,1.843004,lote_M,madura,madura,42,2026-04-08T09:11:02.002Z
69d61cd2684401be334a69df,banana,27.6,95,2290,1.845421,lote_M,madura,madura,42,2026-04-08T09:16:02.149Z
69d61dfd684401be334a69e0,banana,27.2,95,2285,1.841392,lote_M,madura,madura,42,2026-04-08T09:21:01.873Z
69d61f2a684401be334a69e1,banana,27.2,95,2287,1.843004,lote_M,madura,madura,42,2026-04-08T09:26:02.013Z
69d62056684401be334a69e2,banana,27.1,95,2294,1.848645,lote_M,madura,madura,42,2026-04-08T09:31:02.048Z
69d62182684401be334a69e3,banana,27.1,95,2287,1.843004,lote_M,madura,madura,42,2026-04-08T09:36:02.186Z
69d622ae684401be334a69e4,banana,27.1,95,2286,1.842198,lote_M,madura,madura,42,2026-04-08T09:41:02.189Z
69d623da684401be334a69e5,banana,27.1,95,2297,1.851062,lote_M,madura,madura,42,2026-04-08T09:46:02.155Z
69d62509684401be334a69e6,banana,27.1,95,2297,1.851062,lote_M,madura,madura,42,2026-04-08T09:51:05.779Z
69d62632684401be334a69e7,banana,27.1,95,2295,1.849451,lote_M,madura,madura,42,2026-04-08T09:56:02.029Z
69d62762684401be334a69e8,banana,27.1,95,2301,1.854286,lote_M,madura,madura,42,2026-04-08T10:01:06.370Z
69d62889684401be334a69e9,banana,27.1,95,2300,1.85348,lote_M,madura,madura,42,2026-04-08T10:06:01.996Z
69d629b6684401be334a69ea,banana,27.1,95,2316,1.866374,lote_M,madura,madura,42,2026-04-08T10:11:02.950Z
69d62ae1684401be334a69eb,banana,27.1,95,2307,1.859121,lote_M,madura,madura,42,2026-04-08T10:16:01.993Z
69d62c0e684401be334a69ec,banana,27.1,94,2312,1.86315,lote_M,madura,madura,42,2026-04-08T10:21:02.104Z
69d62d3a684401be334a69ed,banana,27.2,94,2314,1.864762,lote_M,madura,madura,42,2026-04-08T10:26:02.275Z
69d62e66684401be334a69ee,banana,27.6,94,2311,1.862344,lote_M,madura,madura,42,2026-04-08T10:31:02.585Z
69d62f92684401be334a69ef,banana,27.6,94,2316,1.866374,lote_M,madura,madura,42,2026-04-08T10:36:02.212Z
69d630be684401be334a69f0,banana,27.6,94,2317,1.86718,lote_M,madura,madura,42,2026-04-08T10:41:02.254Z
69d631ea684401be334a69f1,banana,27.6,94,2317,1.86718,lote_M,madura,madura,42,2026-04-08T10:46:02.287Z
69d63316684401be334a69f2,banana,27.6,94,2322,1.871209,lote_M,madura,madura,42,2026-04-08T10:51:02.236Z
69d63442684401be334a69f3,banana,27.6,94,2315,1.865568,lote_M,madura,madura,42,2026-04-08T10:56:02.258Z
69d6356e684401be334a69f4,banana,27.6,94,2317,1.86718,lote_M,madura,madura,42,2026-04-08T11:01:02.291Z
69d6369a684401be334a69f5,banana,27.6,94,2331,1.878461,lote_M,madura,madura,42,2026-04-08T11:06:02.156Z
69d637c6684401be334a69f6,banana,27.6,94,2330,1.877656,lote_M,madura,madura,42,2026-04-08T11:11:02.160Z
69d638f2684401be334a69f7,banana,27.6,94,2337,1.883297,lote_M,madura,madura,42,2026-04-08T11:16:02.300Z
69d63a1e684401be334a69f8,banana,27.6,94,2336,1.882491,lote_M,madura,madura,42,2026-04-08T11:21:02.131Z
69d63b4a684401be334a69f9,banana,27.6,94,2352,1.895385,lote_M,madura,madura,42,2026-04-08T11:26:02.229Z
69d63c76684401be334a69fa,banana,27.6,94,2353,1.896191,lote_M,madura,madura,42,2026-04-08T11:31:02.209Z
69d63da2684401be334a69fb,banana,27.6,94,2351,1.894579,lote_M,madura,madura,42,2026-04-08T11:36:02.854Z
69d63ece684401be334a69fc,banana,27.6,94,2363,1.904249,lote_M,madura,madura,42,2026-04-08T11:41:02.190Z
69d63ffa684401be334a69fd,banana,27.6,94,2349,1.892967,lote_M,madura,madura,42,2026-04-08T11:46:02.324Z
69d64126684401be334a69fe,banana,27.6,94,2355,1.897802,lote_M,madura,madura,42,2026-04-08T11:51:02.370Z
69d64252684401be334a69ff,banana,27.6,94,2360,1.901832,lote_M,madura,madura,42,2026-04-08T11:56:02.506Z
69d6437e684401be334a6a00,banana,27.6,94,2363,1.904249,lote_M,madura,madura,42,2026-04-08T12:01:02.234Z
69d644aa684401be334a6a01,banana,27.6,94,2377,1.915531,lote_M,madura,madura,42,2026-04-08T12:06:02.583Z
69d645d6684401be334a6a02,banana,27.6,94,2380,1.917949,lote_M,madura,madura,42,2026-04-08T12:11:02.410Z
69d64702684401be334a6a03,banana,27.6,94,2380,1.917949,lote_M,madura,madura,42,2026-04-08T12:16:02.237Z
69d6482e684401be334a6a04,banana,27.6,94,2383,1.920366,lote_M,madura,madura,42,2026-04-08T12:21:02.237Z
69d6495a684401be334a6a05,banana,27.6,94,2390,1.926007,lote_M,madura,madura,42,2026-04-08T12:26:02.401Z
69d64a86684401be334a6a06,banana,27.6,94,2395,1.930037,lote_M,madura,madura,42,2026-04-08T12:31:02.243Z
69d64bb2684401be334a6a07,banana,27.6,94,2400,1.934066,lote_M,madura,madura,42,2026-04-08T12:36:02.378Z
69d64cde684401be334a6a08,banana,27.6,94,2416,1.94696,lote_M,madura,madura,42,2026-04-08T12:41:02.405Z
69d64e0a684401be334a6a09,banana,27.6,94,2426,1.955018,lote_M,madura,madura,42,2026-04-08T12:46:02.338Z
69d64f36684401be334a6a0a,banana,27.6,94,2433,1.960659,lote_M,madura,madura,42,2026-04-08T12:51:02.277Z
69d65062684401be334a6a0b,banana,27.6,94,2433,1.960659,lote_M,madura,madura,42,2026-04-08T12:56:02.520Z
69d6518e684401be334a6a0c,banana,27.6,94,2453,1.976777,lote_M,madura,madura,42,2026-04-08T13:01:02.348Z
69d652ba684401be334a6a0d,banana,27.6,94,2444,1.969524,lote_M,madura,madura,42,2026-04-08T13:06:02.384Z
69d653e7684401be334a6a0e,banana,27.6,94,2457,1.98,lote_M,madura,madura,42,2026-04-08T13:11:03.483Z
69d65512684401be334a6a0f,banana,27.6,94,2477,1.996117,lote_M,madura,madura,42,2026-04-08T13:16:02.352Z
69d6563e684401be334a6a10,banana,27.6,94,2472,1.992088,lote_M,madura,madura,42,2026-04-08T13:21:02.278Z
69d6576a684401be334a6a11,banana,27.6,94,2493,2.009011,lote_M,madura,madura,42,2026-04-08T13:26:02.430Z
69d65896684401be334a6a12,banana,27.6,94,2505,2.018681,lote_M,madura,madura,42,2026-04-08T13:31:02.467Z
69d659c2684401be334a6a13,banana,27.7,94,2513,2.025128,lote_M,madura,madura,42,2026-04-08T13:36:02.293Z
69d65aee684401be334a6a14,banana,28,93,2531,2.039634,lote_M,madura,madura,42,2026-04-08T13:41:02.433Z
69d65c1a684401be334a6a15,banana,28,93,2540,2.046886,lote_M,madura,madura,42,2026-04-08T13:46:02.469Z
69d65d46684401be334a6a16,banana,28,93,2547,2.052527,lote_M,madura,madura,42,2026-04-08T13:51:02.307Z
69d65e73684401be334a6a17,banana,28,93,2570,2.071062,lote_M,madura,madura,42,2026-04-08T13:56:03.164Z
69d65f9e684401be334a6a18,banana,28,93,2589,2.086374,lote_M,madura,madura,42,2026-04-08T14:01:02.269Z
69d660ca684401be334a6a19,banana,28,93,2607,2.100879,lote_M,madura,alerta,12,2026-04-08T14:06:02.421Z
69d661f6684401be334a6a1a,banana,28,93,2615,2.107326,lote_M,madura,alerta,12,2026-04-08T14:11:02.445Z
69d66322684401be334a6a1b,banana,28,93,2637,2.125055,lote_M,madura,alerta,12,2026-04-08T14:16:02.483Z
69d6644e684401be334a6a1c,banana,28,93,2652,2.137143,lote_M,madura,alerta,12,2026-04-08T14:21:02.416Z
69d6657a684401be334a6a1d,banana,28.1,93,2669,2.150842,lote_M,madura,alerta,12,2026-04-08T14:26:02.352Z
69d666a6684401be334a6a1e,banana,28.5,93,2682,2.161319,lote_M,madura,alerta,12,2026-04-08T14:31:02.493Z
69d667d2684401be334a6a1f,banana,28.5,93,2688,2.166154,lote_M,madura,alerta,12,2026-04-08T14:36:02.529Z
69d668fe684401be334a6a20,banana,28.5,93,2710,2.183883,lote_M,madura,alerta,12,2026-04-08T14:41:02.465Z
69d66a2a684401be334a6a21,banana,28.5,93,2732,2.201612,lote_M,madura,alerta,12,2026-04-08T14:46:02.510Z
69d66b56684401be334a6a22,banana,28.5,93,2751,2.216923,lote_M,madura,alerta,12,2026-04-08T14:51:02.543Z
69d66c82684401be334a6a23,banana,28.9,93,2753,2.218535,lote_M,madura,alerta,12,2026-04-08T14:56:02.576Z
69d66dae684401be334a6a24,banana,28.9,93,2769,2.231429,lote_M,madura,alerta,12,2026-04-08T15:01:02.610Z
69d66edb684401be334a6a25,banana,28.9,93,2787,2.245934,lote_M,madura,alerta,12,2026-04-08T15:06:03.469Z
69d67006684401be334a6a26,banana,28.9,93,2802,2.258022,lote_M,madura,alerta,12,2026-04-08T15:11:02.475Z
69d67132684401be334a6a27,banana,28.9,93,2796,2.253187,lote_M,madura,alerta,12,2026-04-08T15:16:02.613Z
69d6725e684401be334a6a28,banana,29,93,2810,2.264469,lote_M,madura,alerta,12,2026-04-08T15:21:02.443Z
69d6738b684401be334a6a29,banana,29.3,93,2831,2.281392,lote_M,madura,alerta,12,2026-04-08T15:26:03.213Z
69d674b6684401be334a6a2a,banana,29.3,93,2841,2.289451,lote_M,madura,alerta,12,2026-04-08T15:31:02.423Z
69d675e3684401be334a6a2b,banana,29.3,93,2856,2.301538,lote_M,madura,alerta,12,2026-04-08T15:36:03.179Z
69d6770e684401be334a6a2c,banana,29.3,93,2861,2.305568,lote_M,madura,alerta,12,2026-04-08T15:41:02.697Z
69d6783a684401be334a6a2d,banana,29.8,93,2867,2.310403,lote_M,madura,alerta,12,2026-04-08T15:46:02.429Z
69d67966684401be334a6a2e,banana,29.8,93,2872,2.314432,lote_M,madura,alerta,12,2026-04-08T15:51:02.457Z
69d67a92684401be334a6a2f,banana,29.8,93,2882,2.322491,lote_M,madura,alerta,12,2026-04-08T15:56:02.702Z
69d67bbe684401be334a6a30,banana,29.8,93,2882,2.322491,lote_M,madura,alerta,12,2026-04-08T16:01:02.537Z
69d67cea684401be334a6a31,banana,29.8,93,2903,2.339414,lote_M,madura,alerta,12,2026-04-08T16:06:02.462Z
69d67e16684401be334a6a32,banana,29.8,93,2919,2.352308,lote_M,madura,alerta,12,2026-04-08T16:11:02.624Z
69d67f42684401be334a6a33,banana,29.8,93,2926,2.357949,lote_M,madura,alerta,12,2026-04-08T16:16:02.638Z
69d6806e684401be334a6a34,banana,30.2,92,2951,2.378095,lote_M,madura,alerta,12,2026-04-08T16:21:02.775Z
69d6819a684401be334a6a35,banana,30.2,92,2956,2.382124,lote_M,madura,alerta,12,2026-04-08T16:26:02.710Z
69d682c6684401be334a6a36,banana,30.2,92,2996,2.414359,lote_M,madura,alerta,12,2026-04-08T16:31:02.745Z
69d683f2684401be334a6a37,banana,30.2,92,2854,2.299927,lote_M,madura,alerta,12,2026-04-08T16:36:02.784Z
69d6851e684401be334a6a38,banana,30.2,92,2876,2.317656,lote_M,madura,alerta,12,2026-04-08T16:41:02.704Z
